bus_line_id|driver_name|bus_color|bus_start_time|bus_end_time|bus_built_date|bus_route|bus_price(R$)|bus_integrity
239|Stepha McDavitt|#827a58|4:56 PM|8:32 PM|2/24/2016|Lapa-Copacabana|1156789,01|0.73
240|Jilleen McGarrity|#0cbd75|5:10 PM|6:17 AM|6/22/2021|Lapa-Gávea|1423456,78|0.79
241|Henrie Kinnier|#38bcb8|12:55 AM|7:00 AM|9/1/2012|São Conrado-Glória|845678,9|-
242|Reade Dollman|#9a49c9|2:22 PM|7:05 AM|7/7/2002|Lapa-Gávea|1212345,67|0.95
243||#8415aa|1:32 PM|7:41 PM|1/20/2011||989012,34|0.57
244|Filippa Carlett|#01c6cf|4:41 AM|2:12 PM|9/14/2015|Lapa-Leblon|1423456,78|0.73
245|Zulema Powlett|#b9d1b4|5:59 PM|5:15 PM|1/1/2013|Ipanema-Gávea|889012,34|0.62
246|Antonie Reglar|#5b08cf|12:56 PM|7:15 AM|10/23/2009|Jardim Oceânico-Leme|1478901,23|0.95
247|Jemimah Wareham|#95e77a|12:56 PM|7:06 AM|9/9/2015|Leblon-São Conrado|1123456,78|0.68
248|Cheston Wahner|#e08a12|9:05 AM|11:50 PM|10/28/2019|Gávea-Botafogo|601234,56|0.9
249|Beau Mooreed|#d98a5e|9:40 AM|9:41 AM|1/19/2009|Leblon-Largo do Machado|1034567,89|0.8
250|Ingmar Arnow|#a1dde6|4:22 AM|10:26 AM|8/25/2002|Centro-Barra da Tijuca|1434567,89|0.52
251|Domini Palomba|#28a8a3|10:22 AM|6:15 PM|8/23/2005|São Conrado-Largo do Machado|601234,56|null
252|Brigit MacGarvey|#004abe|8:18 AM|4:38 PM|3/16/2006|Flamengo-São Conrado|723456,78|0.74
253|Ximenez Dilawey|#364bc7|1:35 AM|10:32 PM|2/8/2016||789012,34|0.51
254|Urbain Yushkin|#a41a97|9:52 AM|5:09 PM|6/17/2009|Ipanema-Jardim Botânico|1190123,45|0.62
255|Ezmeralda McFadden|#7b8d8d|11:15 AM|12:34 PM|8/7/2016|Barra da Tijuca-Centro|734567,89|0.8
256|Erek Boame|#6d903a|5:07 PM|9:25 PM|10/8/2016|Jardim Oceânico-Glória|712345,67|0.84
257|Sullivan Emsden|#e6e99a|6:51 AM|12:06 PM|4/21/2022|São Conrado-Glória|1301234,56|0.63
258|Penelope Gabitis|#451a05|3:04 AM|1:08 PM|12/1/2020|Centro-Leme|1023456,78|0.84
259|Micki Decort|#d5c32f|1:40 AM|9:13 PM|7/22/2014|Flamengo-Largo do Machado|1289012,34|0.8
260|Lazar Conibear|#846100|3:05 PM|10:40 AM|7/22/2010|Urca-Botafogo|634567,89|0.63
261|Fitz Dulieu|#e51936|5:37 PM|10:45 PM|1/26/2016|Barra da Tijuca-Jardim Botânico|701234,56|0.99
262|Estell O'Hone|#043c11|7:37 AM|10:08 AM|8/12/2003|Botafogo-Jardim Oceânico|589012,34|null
263|Hayes Randalson|#5132a8|11:00 AM|6:47 PM|9/10/2013|Lapa-Gávea|1445678,9|0.58
264|Waverley Cheng|#ed58d5|12:48 AM|5:30 PM|10/2/2014|Centro-Jardim Botânico|1145678,9|0.69
265|Krystal Rockey|#ef9bd6|6:10 AM|9:51 AM|2/2/2017|Copacabana-Ipanema|901234,56|0.99
266|Charleen Elves|#e59f1b|4:20 PM|11:04 PM|6/14/2022||1167890,12|0.52
267|Theodore Gravett|#c60514|4:40 PM|9:21 AM|11/3/2014|Copacabana-Ipanema|690123,45|0.58
268|Arlana Fahey|#e783f4|10:38 AM|6:48 PM|9/17/2021|Flamengo-São Conrado|823456,78|-
269|Leann Selkirk|#15c7ed|8:10 AM|8:22 PM|8/25/2008|Barra da Tijuca-Jardim Botânico|1034567,89|0.79
270|Morna Yallop|#6bdece|2:11 PM|11:32 PM|1/24/2008|Flamengo-Largo do Machado|1289012,34|0.68
271|Elaine Gisbye|#fd85d7|1:44 AM|9:51 PM|12/20/2018|Copacabana-Ipanema|1045678,9|0.51
272|Tybi Katt|#371fd7|2:57 PM|5:58 PM|9/15/2015||1045678,9|0.58
273|Bunny Brasier|#580ceb|10:35 AM|2:55 PM|1/20/2005|Centro-Barra da Tijuca|1256789,01|0.58
274|Charil Jerg|#4b987b|4:49 PM|1:08 PM|6/1/2007|Jardim Oceânico-Copacabana|1156789,01|0.8
275|Tadeas Upcraft|#517612|3:29 PM|10:42 PM|11/9/2006|Copacabana-Ipanema|989012,34|0.99
276|Ardenia Cahen|#0f80a2|11:27 AM|7:35 AM|4/25/2023|Urca-Largo do Machado|1023456,78|0.58
277|Mord Vinsen|#65ddb9|6:33 AM|9:18 AM|11/24/2010|Centro-Leme|1378901,23|0.99
278|Archy Caen|#d0784a|9:55 AM|12:43 PM|12/5/2009|Urca-Botafogo|1078901,23|0.62
279|Kevyn Schoenleiter|#bb03f5|4:34 PM|12:50 PM|6/24/2021|Leblon-Lapa|1489012,34|0.52
280|Dayle Feenan|#0ca880|3:03 AM|2:14 PM|10/1/2012|Largo do Machado-Jardim Botânico|1089012,34|null
281|Kienan Brewett|#1e5ab4|12:51 AM|12:48 PM|2/20/2006|Jardim Botânico-São Conrado|978901,23|0.79
282|Kaye Lindeman|#c27093|2:28 PM|5:58 PM|3/11/2004|Botafogo-Leme|1434567,89|0.99
283|Lek Remirez|#5f9677|4:51 AM|1:12 PM|11/7/2019|Gávea-Botafogo|923456,78|0.73
284|Jarid Elen|#0a32df|12:24 PM|11:33 PM|4/18/2023|Gávea-Centro|1445678,9|0.73
285|Demeter Skeech|#d30ff4|12:44 AM|8:00 PM|2/18/2023||1378901,23|0.51
286|Fidela MacIlraith|#726dbc|6:40 AM|9:12 AM|5/3/2023|São Conrado-Urca|589012,34|0.69
287|Clotilda Doornbos|#12951d|5:20 PM|6:11 AM|9/3/2013|Largo do Machado-Jardim Botânico|723456,78|0.79
288||#6737df|10:54 AM|9:55 AM|12/31/2004|Copacabana-Lapa|790123,45|0.84
289|Gavra Worsnop|#815278|1:09 AM|6:41 PM|4/12/2004|São Conrado-Jardim Botânico|589012,34|0.58
290|Sheila-kathryn Tapner|#df8453|7:59 AM|8:32 PM|10/10/2014||1045678,9|0.74
291|Ricki Claesens|#70c900|6:52 AM|9:31 AM|8/11/2007|Centro-Barra da Tijuca|801234,56|-
292|Jaye Divall|#489dd1|11:07 AM|8:15 AM|4/2/2017|Jardim Oceânico-Leme|1489012,34|0.95
293|Romy Paik|#0acd08|5:08 PM|11:29 PM|3/8/2010|Ipanema-Lapa|556789,01|0.51
294|Britt Rydzynski|#fe763f|7:14 AM|5:09 PM|9/21/2013|Jardim Botânico-Flamengo|945678,9|0.74
295|Shane Dozdill|#33237d|12:40 PM|6:12 AM|4/11/2007|Botafogo-Centro|1423456,78|0.52
296|Brittani Harding|#3a3cca|3:23 AM|4:28 PM|4/13/2003|Barra da Tijuca-Leblon|634567,89|0.69
297|Eugenio Caccavella|#36fa26|12:25 AM|3:14 PM|3/27/2012|Barra da Tijuca-Jardim Botânico|612345,67|0.95
298|Aindrea Olanda|#705f3d|2:03 PM|4:07 PM|8/20/2013|Leme-Gávea|1278901,23|0.63
299|Andy Allam|#c152de|9:24 AM|7:44 AM|4/4/2008|Lapa-Gávea|1334567,89|0.68
300|Florry Adshed|#7b8653|12:22 PM|4:48 PM|2/13/2013|Leme-Gávea|1156789,01|0.62
301|Dorena Nutman|#fa925c|2:01 PM|10:38 PM|5/4/2023|Lapa-Jardim Oceânico|1301234,56|0.51
302|Terri Mannakee|#1c3701|4:58 AM|5:59 PM|11/8/2014|Copacabana-Lapa|1289012,34|0.52
303|Larina Manchester|#738c16|5:11 PM|11:14 PM|12/21/2007|Gávea-Copacabana|601234,56|0.68
304|Gretel Hodcroft|#f4e379|3:44 PM|11:52 PM|12/10/2015|Ipanema-Jardim Botânico|1212345,67|0.8
305|Blisse Wiggam|#7e6062|9:20 AM|10:02 AM|9/13/2018|Gávea-Botafogo|989012,34|0.51
306|Berky Daniells|#0bf77b|9:13 AM|11:53 PM|8/21/2017|Centro-Jardim Botânico|1067890,12|0.69
307|Fayre Witnall|#758592|2:32 PM|10:45 AM|3/18/2005|Lapa-Copacabana|1223456,78|0.79
308|Veronike Suffield|#7e9cbf|10:11 AM|11:58 AM|1/31/2009|Flamengo-Copacabana|634567,89|0.73
309||#d60971|10:18 AM|6:57 AM|6/19/2017|Copacabana-Lapa|856789,01|0.99
310|Sascha Scardafield|#1ffca7|8:56 AM|8:10 AM|5/27/2009||1112345,67|0.73
311|Delaney Dressel|#320bae|6:23 AM|5:50 PM|10/10/2014|Barra da Tijuca-Jardim Botânico|890123,45|0.74
312|Victoir Kepling|#5591a2|10:12 AM|12:17 PM|10/8/2018||712345,67|0.58
313|Darryl Message|#8d6f9e|2:31 AM|11:08 AM|7/1/2020|Flamengo-Copacabana|578901,23|0.51
314|Ole Seth|#9703bf|11:23 AM|1:24 PM|9/20/2021|Leme-Botafogo|1301234,56|0.95
315|Ellis Portugal|#86d800|3:12 AM|1:07 PM|9/6/2015|Ipanema-Jardim Botânico|889012,34|0.52
316|Yurik Sunman|#299a5e|1:04 PM|9:54 AM|10/11/2020|Barra da Tijuca-Leblon|789012,34|0.52
317|Glory Tosney|#62cc9f|3:52 PM|5:37 PM|9/28/2012|Jardim Botânico-Leblon|1367890,12|0.51
318|Fiona Crosthwaite|#6fcb62|3:56 AM|11:44 AM|10/23/2005|Flamengo-Copacabana|1090123,45|0.69
319|Roz Surgen|#50c5d3|8:55 AM|10:23 AM|9/13/2003|Copacabana-Lapa|590123,45|0.63
320|Faydra Aymerich|#13f690|8:30 AM|3:34 PM|4/18/2010|Glória-Jardim Oceânico|1034567,89|0.68
321||#f8c3ac|7:31 AM|8:07 PM|6/2/2006|Gávea-Copacabana|778901,23|0.74
322|Mario Zohrer|#f82d98|3:39 PM|12:39 PM|8/29/2012|Lapa-Gávea|1190123,45|0.68
323|Maryl Bryde|#270fc9|5:21 AM|7:25 PM|5/8/2015|Leblon-Lapa|1001234,56|0.79
324|Mandi Petican|#0ab50e|1:24 PM|5:19 PM|2/10/2014|Ipanema-Lapa|1356789,01|0.68
325|Tallie Pabst|#479fb1|6:25 AM|11:54 PM|10/27/2018|Copacabana-Lapa|767890,12|0.99
326|Jorry Fitter|#2fecc3|11:09 AM|7:31 AM|9/11/2016|Centro-Leme|1445678,9|0.84
327|Nancy Rump|#9acb16|5:54 AM|9:37 PM|1/12/2006|Jardim Oceânico-Leme|945678,9|0.99
328|Katherina MacDonough|#62ada8|5:29 PM|6:16 AM|9/11/2020|Lapa-Copacabana|1401234,56|0.8
329|Quincy Remington|#3e15dc|8:34 AM|9:16 PM|10/25/2009|Jardim Oceânico-Glória|690123,45|0.79
330|Eloise Coners|#d2a7bf|2:29 AM|11:22 PM|10/25/2011|Jardim Botânico-São Conrado|890123,45|0.8
331|Christine Gosling|#0cdf4e|7:17 AM|5:48 PM|10/23/2003|Gávea-Lapa|656789,01|0.63
332|Lamont Hayhow|#c39cfd|3:12 PM|9:24 PM|1/8/2011|Gávea-Lapa|1201234,56|0.51
333|Dasya Allkins|#bea514|2:52 PM|11:09 AM|12/11/2002|Leblon-São Conrado|689012,34|0.58
334|Saree Hilhouse|#59f57f|3:55 AM|7:20 AM|5/22/2019|Centro-Jardim Botânico|1301234,56|0.52
335|Edwin Wratten|#395e3a|7:11 AM|3:35 PM|12/26/2010|Copacabana-Ipanema|612345,67|0.63
336|Crystal Novotna|#4486b3|10:13 AM|9:30 PM|3/21/2022|Jardim Oceânico-Leme|1345678,9|0.62
337|Nils Wheelhouse|#bbaee6|1:12 AM|10:06 PM|11/23/2017|Leme-Botafogo|1112345,67|null
338|Fairfax Hixley|#affbd5|11:53 AM|9:27 AM|12/16/2019|Centro-Leme|578901,23|0.51
339|Bartlett Besque|#3e7d93|8:55 AM|6:01 AM|7/10/2014|Leme-Botafogo|1356789,01|0.63
340|Darcie Daverin|#582960|5:23 PM|10:52 PM|11/9/2002|Gávea-Botafogo|1045678,9|0.95
341|Caressa MacCurlye|#c9c912|12:38 AM|11:23 AM|1/22/2018|Lapa-Leblon|1145678,9|0.63
342|Nicolette Mabe|#ecb878|12:27 PM|11:25 PM|4/19/2009|Jardim Botânico-Flamengo|1190123,45|0.57
343||#b70dbc|3:38 PM|10:12 AM|1/4/2012|Lapa-Leblon|745678,9|0.73
344|Chet Amsden|#6776e1|6:04 AM|6:28 AM|12/6/2016|Botafogo-Jardim Oceânico|1234567,89|0.62
345|Ginger Merveille|#60c7d6|1:37 PM|8:35 PM|3/14/2010|Jardim Oceânico-Leme|923456,78|0.74
346|Herculie Vigar|#7d3b75|12:28 PM|12:17 PM|3/26/2004|Lapa-Leblon|723456,78|0.99
347|Jarred Milburn|#1be3c2|1:06 PM|3:45 PM|9/21/2015|Glória-Jardim Oceânico|1378901,23|0.68
348|Debera Zukierman|#d4ddb8|5:02 PM|12:07 PM|3/5/2020|Lapa-Gávea|712345,67|null
349|Pepillo Eim|#0b4de3|11:46 AM|4:31 PM|5/21/2020|São Conrado-Largo do Machado|1090123,45|0.79
350|Moyra Chasson|#dc5df3|4:51 PM|6:04 PM|1/14/2009|Lapa-Leblon|1101234,56|0.95
351|Arlinda Marthen|#d338f8|4:33 PM|7:12 PM|5/11/2020|Lapa-Leblon|1212345,67|0.99
352|Dagmar Seman|#0ec2ef|1:44 AM|3:31 PM|12/2/2018|Urca-Largo do Machado|1356789,01|0.51
353|Sandy Rowswell|#addfc4|2:10 PM|6:52 AM|10/3/2010|São Conrado-Urca|1312345,67|0.74
354|Cortie Ferrario|#6fff7d|12:49 AM|6:08 PM|5/26/2004|Gávea-Copacabana|967890,12|0.9
355|Fionna Redan|#17dbb3|5:06 AM|7:04 PM|8/5/2011|Largo do Machado-Urca|701234,56|0.95
356|Jobie Rudwell|#3e1ef3|12:40 AM|4:37 PM|1/22/2014||1212345,67|-
357||#99a358|12:16 AM|9:37 PM|11/4/2007|Botafogo-Jardim Oceânico|1112345,67|0.8
358|Amii Mines|#07fd38|1:05 AM|5:52 PM|10/22/2010|Largo do Machado-Copacabana|612345,67|0.57
359|Ivie Drinkhill|#10da55|4:51 PM|3:52 PM|4/19/2011|Centro-Leme|1290123,45|0.62
360|Florence Swithenby|#e28d7a|9:01 AM|6:43 AM|4/9/2015|Leblon-Botafogo|1123456,78|0.68
361|Munmro Conkie|#7770c7|6:34 AM|7:54 AM|6/30/2008|Botafogo-Centro|656789,01|0.95
362|Magdalena Myford|#ba65cc|12:50 PM|6:37 PM|8/26/2014|São Conrado-Largo do Machado|523456,78|0.57
363|Grant Chuter|#b811b5|5:12 AM|7:07 AM|8/14/2015|Botafogo-Leme|1245678,9|0.51
364|Janela Bartozzi|#517c5b|6:48 AM|7:12 PM|4/23/2023|Gávea-Centro|1134567,89|0.69
365|Jermayne Thorne|#0bb7ef|3:31 PM|12:05 PM|2/22/2021|Largo do Machado-Copacabana|945678,9|0.63
366||#d7b6b6|10:34 AM|8:15 AM|5/4/2006|Glória-Leme|801234,56|0.51
367|Tessy Gilkes|#48a2ad|3:34 AM|5:13 PM|1/6/2005|Urca-Lapa|1345678,9|0.57
368|Sansone Viney|#604c81|2:29 AM|9:50 AM|11/29/2013|Urca-Lapa|1245678,9|0.74
369|Lida Longcaster|#8a05e7|3:31 AM|7:16 AM|8/18/2009|Copacabana-Ipanema|801234,56|0.69
370|Pandora Vanshin|#28cf4a|8:20 AM|9:14 AM|1/31/2017|Centro-Leme|1267890,12|0.52
371|Fred Bevens|#6e6bbc|6:05 AM|4:05 PM|8/25/2020|Copacabana-Ipanema|1245678,9|0.74
372|Kaila Baxstar|#6b43eb|2:36 AM|8:04 AM|11/23/2007|Largo do Machado-Copacabana|756789,01|0.69
373|Hymie Lavrinov|#a0bbff|1:04 AM|4:13 PM|9/6/2005|Ipanema-Gávea|1145678,9|0.52
374|Philippe Baniard|#28abb0|9:44 AM|10:53 AM|9/30/2004|São Conrado-Urca|1256789,01|0.79
375|Alida Allchorne|#57d8a8|8:50 AM|9:44 AM|8/17/2016|Largo do Machado-Glória|701234,56|0.79
376|Blithe Trinkwon|#bd86d5|1:56 AM|10:52 PM|10/20/2011|Lapa-Leblon|1423456,78|0.63
377|Nevile Officer|#ca5021|1:27 PM|7:11 PM|2/1/2011|Centro-Jardim Botânico|789012,34|0.68
378|Zahara Boskell|#e6fef3|2:01 AM|10:17 PM|7/1/2015|Leme-São Conrado|1490123,45|0.73
379|Mariejeanne Gillbey|#3a7fe0|4:09 AM|9:37 AM|1/7/2015|São Conrado-Largo do Machado|1367890,12|0.9
380|Lara Spillman|#07c111|9:32 AM|9:19 AM|2/1/2006|Lapa-Copacabana|1023456,78|0.99
381|Gayle Beseke|#456c31|3:34 AM|10:58 AM|3/12/2022|Ipanema-Lapa|834567,89|0.99
382|Ruthi Lorand|#e2640f|5:40 AM|12:35 PM|5/28/2007|Urca-Lapa|923456,78|null
383|Hyacinthia Sherrocks|#d6b733|9:31 AM|6:52 PM|9/18/2022|Jardim Oceânico-Glória|1389012,34|0.58
384|Pete Muskett|#976f1c|8:02 AM|12:23 PM|8/27/2013|Jardim Oceânico-Glória|1434567,89|0.62
385|Sibyl Pywell|#1edb20|5:27 PM|10:47 PM|9/25/2019|Leblon-São Conrado|1123456,78|0.63
386|Isa Hannent|#a5a88f|8:06 AM|3:56 PM|1/1/2018|Leme-Gávea|1312345,67|0.79
387|Nevile Midgely|#50badd|2:41 AM|11:42 AM|6/23/2011|Copacabana-Lapa|1245678,9|-
388|Shurlock Lacroux|#6eb474|11:16 AM|9:07 PM|4/27/2010||1212345,67|0.63
389||#92c3b7|1:19 PM|10:08 PM|4/18/2012|Leme-Botafogo|1478901,23|0.57
390||#5aee6a|12:53 AM|12:56 PM|1/24/2005|São Conrado-Jardim Botânico|1056789,01|null
391|Consuela Tallon|#537539|2:31 PM|10:00 PM|1/7/2007|Glória-Jardim Oceânico|1434567,89|-
392|Dene Bynold|#1dcb93|5:59 PM|10:44 AM|4/25/2015|Botafogo-Jardim Oceânico|1323456,78|0.58
393|Heath Torbeck|#d36e11|5:40 AM|11:56 AM|5/10/2023|Leblon-Largo do Machado|601234,56|-
394|Jason Brandassi|#bd5f9e|3:39 PM|7:17 AM|8/5/2004|Ipanema-Lapa|512345,67|0.8
395|Chester McLorinan|#f42d21|9:47 AM|5:08 PM|2/13/2008|Glória-Jardim Oceânico|1401234,56|0.95
396|Eden Bewsey|#9afd84|4:56 AM|9:23 AM|1/21/2014|Largo do Machado-Barra da Tijuca|723456,78|0.9
397|Noll Penelli|#8ef8b3|11:19 AM|11:18 AM|1/16/2005|Largo do Machado-Urca|956789,01|0.58
398|Danyette Haskur|#1222c4|9:52 AM|7:07 AM|7/28/2007|Leme-Botafogo|601234,56|0.84
399|Lyman Traske|#eb1340|4:21 PM|8:44 AM|10/10/2006|Copacabana-Barra da Tijuca|1101234,56|0.63
400|Angelia McElrea|#e5585b|1:17 AM|3:17 PM|7/24/2010||990123,45|0.99
401|Muffin Callear|#24a7fa|6:13 AM|2:07 PM|3/25/2019||1312345,67|0.58
402|Rozelle Rosenkrantz|#94a8f3|9:43 AM|7:55 PM|5/31/2018|São Conrado-Jardim Botânico|1490123,45|0.99
403|Delcina Tunnicliffe|#df0535|2:29 PM|7:06 PM|1/19/2020|Botafogo-Jardim Botânico|1212345,67|0.99
404|Donny Clawson|#1eddd3|10:43 AM|7:36 AM|2/17/2020|Leblon-Largo do Machado|701234,56|0.95
405|Caren Mussilli|#7efefa|4:41 AM|9:45 PM|12/31/2015|Ipanema-Jardim Botânico|1345678,9|null
406|Debbie Clinton|#6cdfd7|3:45 PM|6:21 AM|4/19/2009|Jardim Botânico-Ipanema|834567,89|-
407|Latashia Simmonite|#1c0fbd|12:33 AM|2:35 PM|8/27/2013|Copacabana-Lapa|1223456,78|0.79
408|Fee Kenderdine|#a2291b|2:54 AM|4:27 PM|5/6/2023|Botafogo-Centro|1245678,9|0.74
409|Hobie Aronstam|#94671b|10:32 AM|8:12 PM|4/10/2009|Jardim Botânico-São Conrado|1101234,56|0.79
410||#05989b|5:31 PM|7:30 PM|5/25/2019||1145678,9|0.58
411|Dot de Quesne|#3b28fb|12:26 PM|10:21 PM|7/19/2009|Leblon-Largo do Machado|1445678,9|0.69
412|Tybalt Mabee|#665486|8:48 AM|7:43 AM|10/7/2012|Glória-Jardim Oceânico|1278901,23|0.73
413|Aimil Kettlestringes|#91dfc0|4:49 AM|7:13 AM|2/28/2017|Ipanema-Centro|645678,9|0.84
414|Candie Balcombe|#927809|3:15 PM|4:50 PM|8/14/2020|São Conrado-Largo do Machado|1223456,78|-
415|Cecil Iglesias|#af5ff4|4:30 AM|11:44 AM|7/20/2010|Centro-Leme|856789,01|0.74
416||#7cb0d1|2:58 PM|8:15 AM|3/13/2006|Lapa-Gávea|1490123,45|0.57
417||#53cfdf|12:20 PM|8:30 PM|1/30/2007|Gávea-Centro|801234,56|null
418|Lettie Derisly|#253c82|4:31 AM|9:53 AM|11/24/2006|Leme-Gávea|967890,12|null
419|Wenona Cisco|#e8dd1e|2:16 PM|7:22 AM|5/8/2004|Botafogo-Leme|1223456,78|0.99
420|Redd Lendrem|#2fd8eb|5:31 AM|11:20 AM|6/13/2006|Gávea-Copacabana|1278901,23|0.68
421|Valentin Purvess|#7bcdc9|2:33 AM|11:58 AM|4/11/2020|Largo do Machado-Barra da Tijuca|1034567,89|0.62
422|Olivie Zuann|#128ab3|4:44 PM|4:47 PM|12/21/2017|Urca-Largo do Machado|545678,9|-
423|Ynez Le Fevre|#f2ebf6|4:17 AM|2:09 PM|9/23/2007|Jardim Oceânico-Glória|689012,34|-
424|Ryan Matten|#a1ce1f|12:14 PM|10:23 AM|9/3/2022|Largo do Machado-Glória|812345,67|0.79
425||#1863bb|8:45 AM|1:39 PM|5/28/2008||1334567,89|0.62
426||#0b0027|3:15 PM|11:34 PM|8/27/2014|Leme-Botafogo|923456,78|0.68
427|Dana Marr|#aed043|5:41 AM|8:16 PM|5/8/2009|Centro-Leme|1090123,45|0.68
428||#5b2347|4:18 PM|7:37 PM|9/20/2016|Ipanema-Lapa|1401234,56|0.51
429|Giuseppe Keynd|#eacbd8|2:31 AM|8:00 AM|9/10/2003|Lapa-Gávea|1256789,01|0.74
430||#9b8ca1|4:13 PM|2:54 PM|9/17/2011|Glória-Jardim Oceânico|690123,45|0.95
431|Hermie Veque|#21a6cc|5:19 PM|12:41 PM|10/9/2019|Centro-Leme|1412345,67|0.79
432|Andrew Ayce|#1a529d|12:16 AM|10:40 AM|12/16/2009||956789,01|0.63
433|Natividad Esplin|#edba2c|5:32 AM|11:19 PM|1/17/2015|Jardim Oceânico-Leme|1456789,01|-
434||#b3375f|8:16 AM|9:16 AM|11/30/2021|Centro-Barra da Tijuca|1134567,89|0.58
435|Byram Dibdin|#afd03a|2:17 AM|2:49 PM|5/21/2021|Ipanema-Lapa|712345,67|null
436|Chicky Willowby|#260d63|8:21 AM|9:35 AM|11/22/2005|Lapa-Leblon|645678,9|0.51
437|Kane Sager|#df7c0d|2:20 AM|10:03 AM|9/20/2018|Leblon-Lapa|1089012,34|0.8
438|Terencio Weatherburn|#0b5f27|10:19 AM|12:38 PM|10/24/2019|Jardim Oceânico-Glória|1223456,78|0.79
439|Brandtr Alder|#cf4dec|11:04 AM|8:19 AM|5/31/2021|Botafogo-Jardim Oceânico|1301234,56|null
440|Hattie Diffley|#dfedcf|9:17 AM|3:08 PM|7/26/2008||667890,12|0.9
441|Linette Veal|#7a8b44|7:40 AM|9:45 AM|3/20/2007|Copacabana-Ipanema|1045678,9|0.9
442|Barbey Crown|#03baf8|5:20 AM|9:44 PM|10/9/2015|São Conrado-Jardim Botânico|778901,23|0.69
443|Nancy Mattys|#e35d9d|5:42 AM|8:57 PM|7/29/2015|Centro-Leme|1345678,9|0.63
444|Rolando Van de Vlies|#03d089|10:58 AM|1:21 PM|10/2/2008||1123456,78|0.84
445|Hildy Blant|#57a391|12:26 AM|12:57 PM|1/20/2021|São Conrado-Largo do Machado|956789,01|0.99
446|Edvard Garfitt|#87b2b6|4:27 AM|8:02 AM|10/20/2005|Jardim Botânico-São Conrado|878901,23|0.58
447|Puff Dybald|#5224e2|2:18 PM|11:35 PM|1/25/2007|Largo do Machado-Glória|1378901,23|0.69
448|Antonino Iacovolo|#f31fd5|11:40 AM|7:38 AM|7/17/2008|Ipanema-Jardim Botânico|1145678,9|0.68
449|Atlante Sonschein|#f77d9e|4:39 AM|6:41 AM|5/20/2010|Leme-Urca|945678,9|0.99
450|Tammara Shuter|#26bee7|10:16 AM|4:49 PM|6/5/2007|Lapa-Leblon|1490123,45|0.51
451|Lucina Antonov|#3c0f4a|4:22 PM|12:10 PM|7/23/2017|Copacabana-Barra da Tijuca|1067890,12|0.8
452|Ruddie Liveing|#458dac|4:48 PM|6:59 PM|2/27/2017|São Conrado-Jardim Botânico|1412345,67|0.9
453||#cab5b8|6:02 AM|9:57 AM|7/26/2015||1434567,89|0.99
454|Rainer Blackmoor|#3de1e7|5:19 PM|6:54 PM|7/2/2005||1201234,56|0.79
455|Gerrie Lashford|#905b46|5:41 PM|2:44 PM|2/19/2005|Leblon-São Conrado|1401234,56|0.9
456|Misha Philippard|#c8545d|3:40 AM|11:46 AM|11/30/2003|Gávea-Centro|523456,78|0.68
457|Mart Scouller|#2ab878|2:49 PM|11:21 AM|11/10/2002|Centro-Barra da Tijuca|1201234,56|null
458|Fionna Pinsent|#4f0dfb|1:29 AM|6:36 PM|10/2/2020|Leme-São Conrado|1189012,34|0.62
459|Torey Olsen|#bcda67|12:00 AM|11:21 AM|10/23/2013|Largo do Machado-Urca|1123456,78|0.63
460|Reider O'Criane|#689f7c|3:05 AM|11:49 PM|3/14/2018|Jardim Botânico-Ipanema|1256789,01|0.95
461|Elspeth Mixworthy|#982485|4:39 PM|10:39 AM|4/26/2010|Largo do Machado-Jardim Botânico|978901,23|0.63
462|Camille Mateiko|#58fd27|3:41 AM|11:14 PM|2/28/2010|Gávea-Botafogo|1212345,67|0.57
463||#ddf44b|11:08 AM|10:07 AM|5/17/2005|Barra da Tijuca-Jardim Botânico|589012,34|0.62
464|Rikki Maron|#68eea0|12:15 PM|9:00 AM|8/23/2010||923456,78|0.51
465|Gwyn O'Brogane|#7f7826|1:08 AM|7:29 PM|12/18/2010|Jardim Oceânico-Copacabana|1345678,9|0.62
466|Tomas Gissing|#547a06|5:34 AM|9:26 AM|7/27/2007|Urca-Lapa|567890,12|0.69
467|Mureil Cashman|#85eadb|12:34 PM|2:03 PM|8/24/2010|São Conrado-Glória|845678,9|0.8
468|Ross Grinov|#1ec232|12:36 PM|9:59 AM|5/23/2015|Glória-Leme|1389012,34|0.8
469|Susan Attenburrow|#a90a7c|5:28 AM|8:38 AM|11/17/2009|Barra da Tijuca-Jardim Botânico|1090123,45|0.73
470|Valencia MacIntosh|#60bed0|4:33 AM|7:42 PM|8/31/2008|Flamengo-Copacabana|856789,01|0.63
471|Gladi Mahaddy|#b2992a|3:15 PM|6:07 PM|5/28/2022|Botafogo-Centro|1323456,78|0.51
472|Helena Hartridge|#1bb5cd|4:57 PM|7:02 PM|2/7/2009||1190123,45|0.74
473|Salem Cawtheray|#811db8|1:36 PM|3:49 PM|7/3/2007|Glória-Jardim Oceânico|845678,9|0.99
474|Austin Amery|#573cc0|2:11 AM|4:01 PM|6/21/2021|Jardim Botânico-Ipanema|1178901,23|0.63
475|Alessandro Whatley|#838e2e|3:34 PM|11:21 AM|6/26/2005|Gávea-Lapa|1434567,89|0.99
476|Bradney Aiston|#c117c8|12:51 AM|6:26 AM|12/24/2020|Jardim Botânico-Leblon|1201234,56|0.69
